address,amount
0xbA1eb222201AF2061D4Bb0a71C99999Ea9b966ED,20
0xB0FEd90981C21C542d4EE3cA81eD83bE36E6F97E,20
0x7710AB2a9b0f9d3faA8423b3D6C3733188336307,20
0x1Cd713574BF2Ef3F1F93E0cb4c25a590f8912c68,20
0xF0aA47692ed2fd6C95be08bBB5Ffd671a08fF337,20
0x0B6d620518f5bFb99eeC00c2048a772e5C63740B,20
0x7d887945d43DE6e0e53f86D4Eb2DEC5ED1699791,20
0xab1EF6A2Bd769dCe3dA9Cd96e8f16F00F50eE6e6,20
0x65A60d2bB9dbb9105C9b139ee5ECDD9F28491011,20
0x2ee4A7B7F992C3D438c930e505eb94Fa9fa4AbE5,20
0x7c1fE4b002E8d407Ce4Aa34Ee566Ac8244F45048,20
0x963Ce5e05DA80f06941fED217D70212aC2C2e3A8,20
0xe77384a7bE293C99b50Ac3f151A56C750b6fE1F8,20
0x672108336D05aCB5fBb1D9b596688deD43D22a9B,20
0xd0c2648193c6a102578ce3acee46432f307c18aa,20
0x181271A84d444B2C16F1def234f349aBeFD41eF1,20
0xC78B9E17f31Ca1873720Df8729A2860453CeeAF7,20
0x8893579A340D9567a36d3E9512DBA1Fd444C32Ec,20
0x285d71f7E4DA88F708222083977E7Ea597b1335A,20
0x42267B77ADB3b17dcd93942333e28e6317aA77EA,20
0x3470F4e3932c720467125Be1037b14E5840DBDeC,20
0xc272a1FBD237aD6C8c887CAa0c3502a61848822D,20
0xAB4F9c6752Fdcf1F2f9065707E0ffdE9Ff37eC82,20
0x04ab282ba6E614a0d5B990Bac3742FC418c298b4,20
0x0888dF96977b058628eFd9F8A86cf8382B5fE46e,20
0xa4614bdBC2C177549feacb068f6Dcf86B8eFDA80,20
0xe1A49C104c25164575F4b3C861A90A9Eeb6e0A50,20
0xfc8aCF3Cbbf75Fb0e53CCeCeA657b31723BE51Fd,20
0xC6D45aDdDe8cB1F98C052916e6Cb8Ae67e990EF7,20
0xca0150a709810c0b27555dddc1d75cc341226c40,20
0xb19DF702eB8757E3D35C4F12A2872bea6DCACFBf,20
0x34777476d0f02A241843443FE29EBf9fC6c19af2,20
0x7690511Acb6C95e1B5A6c73E7dd6D96eD6F341D5,20
0x0843a0378a789443DA53A14163dB46945f8AaB02,20
0xF12fc580D57c11A0FaD6771F633D84D6c723879c,20
0xbb464f984A28D960b6e0B08F82E2f83C21FF6C87,20
0x01e18633930fE4Ee6B2Ce65bBCdcAc889e48d546,20
0xBcfCB35b03d1f775715157882B14cAa28635c454,20
0xe0B9d445D457704c7fE52cD8fcaA42e0ac049750,20
0xFaf6bb8F1a300130fB9dc582DC8363a50841882D,20
0x73F23997b2d8C15667928ecA740FD267eCf5aE3c,20
0x6a58b9608E442c4d0F5400d58B99008f30A017bf,20
0xd4f02D2530CB7CC9d5403b5B8A46A2E9746033EF,20
0x8efc521C996A2e2c5a33b7d26CB5f3d181BcbEDA,20
0x320E75f38C5f31907000D9a43608e03fB32Fdd2D,20
0xFFd507A1127b491B4D41eD9e574E5e225fD3c711,20
0xfD2C5d16BDcd3978FA93e42aF3a92AFdF0591A8b,20
0x2EEd5A89ed7fB698F2014ff115aeF9eEbd4E413f,20
0x96C76dD3F5C829750D666Fa74392c73A1F37039A,20
0xc0f250A85E915F1066AAF4b18a385C9aD5EAA0e1,20
0x4D174C4138F2B0E594013e6770fcBD6606E21ecE,20
0xB140d70D3d833855cD59F169AC944e9C29B98712,20
0x5a6Da3BcffFe81bB415580505c55AD124BBf6332,20
0x3A149631d255290caD4cc8100B3EA918Cd746b20,20
0x43eD193952Ac00d88E701Ad6f33f501766D8fF51,20
0x5a8553Ca99441587E1EaE94a37979f608E44299b,20
0xC720aAd5b91dc6661d3EA32dDEA7E11003A0C12f,20
0xeB6396163bD7417Caf2a275A16008263B5bA4e0f,20
0x519dB92F9dB437A75a6Cc1733e451AE0bd39B0AC,20
0x664cD9b6CF141232719bDA3252BaB1da3aabBA5d,20
0x6497c48A022210252d724D5e5BE0ffD82d5e82E2,20
0x6E1bE60BE680294Af8E5A4f4a84e0F5CE278D966,20
0xCb0D4B35B7c540919E1d3e5E70cE5515E55CE877,20
0xc4Fa60aF2406bbC0ab74F3a35bF541484E101351,20
0x100b76BA0B1ac74B281289d992fc23c48ccb6ae1,20
0x3C9B5dCe6f8D7355B9a16F227DCD3b7E006a0aE1,20
0xc757bD5C53e708402665e27335aa11A993A35d6C,20
0x9910ce365B9C93b07E964908BF56CeEC5aA2860b,20
0xDA1dF8DF5494Bce20Fc2092d775949709695759d,20
0xc69045aBA60Fd5912B198Cf2d30bB2CeB6773cc5,20
0xDF0126A39121dE1513c33695E95BaE02b722a11f,20
0x7B9044D2862E1bcf5212F9d41583c291CD5419f6,20
0xFCb45168456aa0a7Cac42109BB28821C4D09Eb7C,20
0x19DCa63e00A6F6d3EdC630359120C1E1e32c250D,20
0x3edCAe1eeed54B4e03C0D97F6f82FF637B79E75b,20
0xE5AeED0F59AaFD31304aa4cd6FFd52B7CCA92d11,20
0xD33C7C0d5575Ce435d73dFF4B43ad5715B6B2B41,20
0x7569F8698dd91724418fb381318aF198d2124E59,20
0x14e4B8DB8BFdb9479a9FcE00350EcCFc83A10C6a,20
0xDA1fFb268C2Ab3Cdd0f2584277046F655d59EB86,20
0x11618820817fa64a96f456F71aB682Ee5c1645d1,20
0x303a709954d00CfDA7070F315ea819C8Cca4728B,20
0xCEdDf694A215c0eEc3208362Ab9c1c0479d8c3B9,20
0x68e2f35c9A73F845843922637DE4944c4cB4e459,20
0x2aE300Ca97f826Cb5A1D5Bc55481144974C92c53,20
0xd2E9722a5929632B37C27d6cB50758A2A2df8118,20
0xC001CFfC3AcF242cf5b47d635603665DEA3295D0,20
0xDF5c618A246DCFB0eCf9C405776DF859a74BE5Bc,20
0xC7bcE5Cb869676a8B5122AAF7383365BAc5Fb3A1,20
0x4c9706D31F7398F13B9879a1BaBB442ac655745B,20
0x008461e73081380c55a2684B6CEd59D742b10DC4,20
0x1639e3c6f41147a8adfc57e16c09ed0f3f89879e,20
0x44265B7D774627289b99dC301b8bE50323C06789,20
0xE86735aafc9A4a351F1505f67cA6cd0e01976106,20
0x8B0e4eC7D5Bfda352fa5C43DAC158c2eD85d6621,20
0x2d25B7bde3dc09a2ad803D72b7a836bf5dEcBCF9,20
0x1AF6f684291D78341A1A26bEF2A43D427Df3Ae80,20
0xaf48eeD167A2868015F8a6D6F10b37776876bf89,20
0xfAc764f39866e52465cf3d1fe8a959A3A9Fc6d27,20
0x8F82F6584EA65E4808A4F5fDB87d0Fdf36Ec724E,20
0x37ed45902921DE7B877bf5979728AE62e55600Db,20
0x8De7a12fE55eED868fCa8A5D4AbE6C9762E2EA1a,20
0xbBC16EC24684c7B96b7DCF4a05875Cbf0B79d36A,20
0x7Fc52d04104F6792e537ac4d8C9acf3414544225,20
0x7134b5ddC780ba9e4caD3482b735636b86539C41,20
0x9B332DAA99339B34e33595C9c371d7A3925d6288,20
0xAF5929fA40AC79FFD725D2a28bB00D4dDC1ea9F7,20
0xB2BddeEb907797F9be51E3f9f75824f83cD71B67,20
0x58308B6E7125018b7294506458a108fe96db474c,20
0x7A10A3cc061499Aba528e646313F7fd27e1bD65f,20
0x8431d385E16924F4a897BFaBe5550F9510AD2604,20
0xEa15061023a7667C67e6F11A3Eb60FbA389dAf15,20
0x54d8fdd69C7c6A6A98BD35387b72f7afD3dc94d4,20
0xE0c0a2eda50a3a1D2750C7F2eE7fF4cc250ef754,20
0x9a56dc5F5C0d14D44De2dc2D5241b9492CfeDDe7,20
0x1ee4bD1F292077F6c33D1fdddbb88334f9e6b103,20
0xcF66Fee37C9cE054BC4e8923BA309c3e2598b00B,20
0x34aa81b338595b2685af8cad4cfaef1edaf144a9,20
0x2895C6b313b3FBd2679eB7CB82FaD99FA93587C1,20
0x77f605B17e3DD36ed7cd2fb1a1790D721E50570D,20
0x444CBF7196Aa8fb14211BCb28Ba9260ee7d8277e,20
0x8c4081f495f6055A6Aa236e01A7Cd50B62Fe077E,20
0x39AD38680Cf749eE7858A6388998324a57e45656,20
0xdA64C4913bC65C66194579cc7255aC6Ba2edf9F0,20
0x4282A680eB0eef7e134eEb8Bf4014d8B039C48d3,20
0x6cDadf2DB2cf03DD58D19b2F78072f70DAA575cd,20
0xE35483c045e12Bd679681469a0a38445E228417C,20
0x0cc11d55d732789a82146a530a55a01a6d2e1005,20
0x04427FF00590ecb023A3E36EB07A135D9C74acFB,20
0xf77E5264d36b70ebd0f939a191744C50115E80b7,20
0x9259802bF719A21A7E5C923d39b51A53c382FC43,20
0x4737b94201E8eDbDE5DE43582dd6017bB30419c3,20
0x49437E553c544345e1f42adDa91435800029117b,20
0x21f381A0d451Fcb3328A89E36fEAe6D855C1d75a,20
0x343b92D42957066AFfA07812129fEe72561389ff,20
0x471979498AcBeEB443DF5670a44665bbc7949D1F,20
0xe90B93a38053F37603b5e4198E009176d7605898,20
0x66cbFE0B447Bb5AeeD410119D6676f11362Bd25B,20
0x544e8C99ea076f2f2eDbeCe577208130b4D0Aac9,20
0x2Bb76A2278E68BE9b0379CD08821e919BfA101fa,20
0x9819DA2DEC28E507BD3feBe230eff2bA9472996b,20
0xdc6778C5F8cC74b10aED11c48306D4Cfc5737FBD,20
0x6E2C9f863918a82933a669C41b2635A9Aa95d83E,20
0x097b831f9F0136b55fDf9A09500e351e19121d4c,20
0xC01e80FF46c863364676f723108F2BC31c038D52,20
0x4D38a9B5f8cBCAeb450a9CD6D96d031626178D4e,20
0x71Bf5B354ff750072aa14F8766831c9A3911D4cb,20
0x567bfDD0a1f674ef8395b5Dfd32fD734137d7510,20
0xc41Cae6c46B1eCE61AF294326e4B7cd91d94d1C2,20
0x2572c403F2e9b8Ad9F8eC216c6fa925C4E585bD9,20
0x3470E6423EDC2e156F5698f74BF9b6112DE1b263,20
0xdEe78F680D34240D81707811b2dE786Daf9A9CB2,20
0xC0b5d6Efe3c8324cE182c2C81a134ba1E46301bD,20
0x46D38A9a0940228dE8F1eD11B156B193f74e6990,20
0x3f46Af5AA47534F0059Bca4DE16f6C8Fb9ED8795,20
0xEBecbc167e85A89090719630B9c673a6767b4c00,20
0x1b314f64cB14D1413729d9693e5a84CD9Ec29582,20
0x5460934ca4b713979880B2B237dDf33DB0B60508,20
0x02E3863DDDD1C265E614E21bfbA964FA8c26bE3e,20
0x2DD44cDE70e6A7029f2E8D63544C6bD9aeE8192C,20
0x563A4dFBeBb7Ded73ae837B981547732f4A3F2aE,20
0x538a97c9909Ee627eCeBd9e3c9b4C938C45Bd03F,20
0x2C2618685B8eD90363E57Fc118f0C9cf5e3d3841,20
0xdf30b58D06C52d32a73802C404AB9d3691D7f4F5,20
0xC2197c68aFEc9D346AE2A4Fe83Fbb0B23bdfe63b,20
0xccb8148D99FCc7649913b25b216ab36B347939Ef,20
0x0ea7b64076f26dB25e6738a5f706E6E807a36Ea7,20
0x8eBA7548af387f53e75C12F272c543C35Dd4FDf8,20
0x64f96E209239c170f15dc9DBbDc409e57Ff8E43B,20
0x24B21DE3503Af9462A99c9d6D68CB7A010507e3F,20
0xA434Db343608252578FA3958876Ee3C96dabe841,20
0xFA6BCF4ecf00Aa776b4767B51E21e9D8AF048f7B,20
0x1531B25C8c656E38B330b84559e4FbBafe89979F,20
0x403a7D47e436EB08C2248f422576ca496912d504,20
0x2E567B7639D7975b386d5d66ec6493c18F1e648C,20
0x8410CFE3a73D019229EFf61E120322AbacFdBd06,20
0x0FB082ab72CC5e7ba3701d144E604386226D4bf4,20
0x77aC31639bed0c68fDF8a1530CE4D761Ecb17767,20
0x2780463fCc697193a693D10c1CfB0c8965d86F7c,20
0x1c4f2709C207Aa062C863874ad67437cCf07090D,20
0x920e047348995B7Ff2fd7394886Ef332A8F0d442,20
0x1eC7eD60fF76325F8a0aE19DE39e650189820889,20
0xFf3251aA7083c462261989da1a5b7dA0B4895E78,20
0x14fA7aF72Cea5a64423b985B09652C038CF80B28,20
0xE1DbC63A937af02F171A537b425A0F0703e749B8,20
0xFb5e0ceafE7156A1a92DeC79c4c9eEF8f10C5eaC,20
0x37C583b0DCe9b70B551AEf3078f0cfa062102433,20
0x20db0a0B63c697055086E4622087df6399EEfa71,20
0x008889979809BeCdcfe10883559333d1289FA6D6,20
0xb8ef8c287d667f434e7FBC237D3EbB6EB7dA78C3,20
0x61BfdfA85315fDEaf2Dd7e009f8AbC9e6BC7bb0B,20
0xC401AF2A54762d3135B27458a6859c7DE1215736,20
0x7Ae8a5ea87b6056aD1D7d696Ac99ee9f1A415e9a,20
0x0c2B9CDc79DE8e55AaF54eAC9a6027d6342CCC4D,20
0xf730929eFF95a44dbdB2f3A4BDf978188bB9c6D5,20
0xaAcD29eD94B0B9C12f3d94328eCaf8f17Fe53C16,20
0xA27C5a7dDC3E82aF4233FBc39238331a2E825F2C,20
0xcB6B22962f21886D11062530F66f5E7C2cb022d3,20
0x6d2FFAf4664D0293065a9b81Be7a7c987a493293,20
0x716019D5c72E5805Aa5ADd90F0274b8126cffE79,20
0x741Ec1c395D6411A779C9dc384cA6Bcc7c624e49,20
0xaE07B9bB1D3F6Cb627143C482ED7577c9Eedf24C,20
0x6B7B6849400D35d7Dc0fc9Aa97921A410fb15d73,20
0xADA62f52f1872Fa9972Cf2B018Ce23E144bDEE38,20
0x6cfB1eD2324B30341E6a153EAE7E8F822DA0Cb08,20
0xea15c0C209FDA8a67E7E4eD9E9eCE6d7814bAf18,20
0xeA817C3D6dFdBcb34A11b09130EAcf3606B33541,20
0x61dFbaAAcd09e20803F972d330ACB43D4bbb43bD,20
0xB514512D1Cb66920887F5A9ACB756Df767A2aee5,20
0xAb3d05010dD2BE91eb81F3d782A425C2eB2c6131,20
0x6652D914Ae35742a4B87af257f9B6Bce84aB72aA,20
0x9134637576F5eccb1B81c1f6Ce5c84608B72CC8b,20
0x6bF1Bf2129936aFF6eDFA434Fc8267045A61dCEe,20
0x93474Ba1e1Fc01975287e5E437F52667FFD402aD,20
0x69e1fC616C693d6BE6232bde19336FCFf0acbDBB,20
0x148C286F5b5f6cEE7C4C34AF4C8Af60fEd853055,20
0x0409740C5E265FB8b755da4DB4Af56f8455f238E,20
0x6b72F64Bb959ea5E5C457773ea38A228Ef2C5483,20
0x8d5FB32f7B56076905F57F843821bF50e8216eD8,20
0x0253a900A84AB3f2C010093B15e7796d888BD0BD,20
0xcBe741c685EE8C3A680c4e41aF1DE358911b72fb,20
0xc2bcb6832aE497eF3657754a5dC562ed62FccfD4,20
0x097ADa4Bc3Ef4f991D26a9CA849013D410b71798,20
0x4848B755b7d4653efe95834165A8De3578A5930F,20
0xc54B9F5994484E20614C0693cCAf4FbfF4Ce82A8,20
0xf8DFd987b9Cdc2f213cd9A30E3af3c190190ab17,20
0xb316128D265B9c3D9F604003499Af4f6565b4610,20
0x9d5a52D4a28de062EB533C22cB001ea921eE9a61,20
0xEFA2427A318BE3D978Aac04436A59F2649d9f7bc,20
0xDA4DeFbe83F94857F355d13cFDEA39fab52E78dB,20
0x2B39B6025A9c529fc8f455569d91a41BD9825f03,20
0xBE55541D96d0260b0220D65C2Ba354CD792C4cAb,20
0xf02c2CeB95CdCd2D23791d35561e93f79d8F30f2,20
0x8C4b36eEb77931584ca2F5b8ACa175D6C70D6063,20
0xDa52E560c5A01034987CeCD8985CBA0001aEAb1f,20
0x611b651880b835A70c34D8b75Fc3e25BF87Fd849,20
0x807f9100CBC6c3FFccdD31eE435Bf6A0F9E3aD9a,20
0x812aC73382A7ef5FbD61899642af3485D22157E0,20
0x4F181968a34A9820B9Ae94c692D595F47818A529,20
0x6123E1f4865Cc3E64854Bd8518292Ac37A47AaC9,20
0x4643D768ba519c18F2D87557206996c2F2BcFe7c,20
0xA1B2d3C3e0c73c35a22D38F33B5429aC75dE2221,20
0xa11E04460EC463211503A11dDB93a6248B174063,20
0x7aD3A7ae4C2fE67b2Bb72b9Cf67EE9f49Bb46c99,20
0x47dFdA6185a918cC8162D5E75363b306bC7e5a40,20
